spkid,e,a,q,i,full_name,Name,names
54445328,0.6018,91.51,36.440,27.89,       (2019 GE185),2019 GE185,
54445914,0.2340,49.57,37.970,8.38,       (2019 GG185),2019 GG185,
54445913,0.4540,66.35,36.230,9.33,       (2019 GH185),2019 GH185,
54445912,0.1642,45.92,38.384,22.83,       (2019 GJ185),2019 GJ185,
54445915,0.0438,43.06,41.169,8.05,       (2019 GK185),2019 GK185,
54446974,0.3696,45.95,28.969,20.37,       (2019 GS185),2019 GS185,
54453704,0.5075,74.82,36.851,11.68,       (2019 GF186),2019 GF186,
54454196,0.1918,43.36,35.043,12.90,       (2019 GG186),2019 GG186,
54454197,0.1378,47.32,40.799,29.21,       (2019 GH186),2019 GH186,
54454829,0.3131,34.75,23.874,25.10,       (2019 GJ186),2019 GJ186,
54454831,0.1638,39.12,32.708,6.73,       (2019 GL186),2019 GL186,
54455343,0.0762,41.75,38.573,6.24,       (2019 GM186),2019 GM186,
54455344,0.1634,46.83,39.177,21.15,       (2019 GN186),2019 GN186,
54455345,0.2632,47.54,35.028,14.58,       (2019 GO186),2019 GO186,
54455346,0.6395,98.73,35.587,29.24,       (2019 GP186),2019 GP186,
54455347,0.0801,46.42,42.698,19.83,       (2019 GQ186),2019 GQ186,
54458307,0.2178,42,32.852,25.70,       (2019 GU186),2019 GU186,
54464569,0.0075,43.69,43.360,4.16,       (2019 GP187),2019 GP187,
54464625,0.1319,37.69,32.722,6.32,       (2019 GQ187),2019 GQ187,
54465704,0.2108,39.32,31.033,10.71,       (2019 GS187),2019 GS187,
54465702,0.1655,45.35,37.846,10.43,       (2019 GT187),2019 GT187,
54465703,0.1387,43.09,37.113,10.09,       (2019 GU187),2019 GU187,
54470574,0.3141,50.87,34.890,4.02,       (2019 GM188),2019 GM188,
54470948,0.3607,56.73,36.270,7.38,       (2019 GN188),2019 GN188,
54471492,0.1729,46.86,38.755,12.58,       (2019 GP188),2019 GP188,
54445305,0.1764,39.26,32.332,13.07,       (2019 JA145),2019 JA145,
54341557,0.9982,1059,1.945,89.43,       (A/2019 N2),2019 N2,
3843488,0.8892,32.88,3.644,115.09,       (A/2019 O4),2019 O4,
3843849,0.8860,60.04,6.845,23.58,       (2019 QQ8),2019 QQ8,
54409098,0.0517,43.85,41.581,1.03,       (2019 QS109),2019 QS109,
54409095,0.1193,46.32,40.788,1.94,       (2019 QT109),2019 QT109,
54409090,0.0999,46.1,41.497,11.18,       (2019 QU109),2019 QU109,
54409097,0.5225,69.95,33.398,7.40,       (2019 QV109),2019 QV109,
54410265,0.0956,46.55,42.096,6.98,       (2019 QY109),2019 QY109,
54410266,0.0690,44.52,41.452,5.54,       (2019 QZ109),2019 QZ109,
54410272,0.0950,45.42,41.102,2.07,       (2019 QA110),2019 QA110,
54410271,0.0286,42.71,41.487,3.57,       (2019 QB110),2019 QB110,
54410274,0.0105,46.07,45.590,0.57,       (2019 QC110),2019 QC110,
54410269,0.0487,43.24,41.131,2.77,       (2019 QD110),2019 QD110,
54410268,0.0167,43.72,42.990,1.96,       (2019 QE110),2019 QE110,
54410270,0.0271,43.67,42.490,2.80,       (2019 QF110),2019 QF110,
54410275,0.0766,44.11,40.730,0.34,       (2019 QG110),2019 QG110,
54410313,0.0990,44.29,39.906,0.89,       (2019 QH110),2019 QH110,
54410315,0.0754,44.24,40.902,1.50,       (2019 QJ110),2019 QJ110,
54410316,0.1816,47.85,39.159,12.22,       (2019 QK110),2019 QK110,
54410322,0.0945,44.55,40.341,4.07,       (2019 QL110),2019 QL110,
54410323,0.1198,43.29,38.104,9.12,       (2019 QM110),2019 QM110,
54410324,0.0635,45.74,42.830,3.08,       (2019 QN110),2019 QN110,
54410329,0.0441,43.24,41.336,2.38,       (2019 QO110),2019 QO110,
54410327,0.0956,40.66,36.770,21.00,       (2019 QP110),2019 QP110,
54410331,0.0734,44.91,41.615,6.08,       (2019 QQ110),2019 QQ110,
54410332,0.0190,43.42,42.592,1.45,       (2019 QR110),2019 QR110,
54410335,0.0447,44.67,42.668,1.74,       (2019 QS110),2019 QS110,
54410334,0.1288,45.77,39.872,6.99,       (2019 QT110),2019 QT110,
54410333,0.0839,45.66,41.828,1.69,       (2019 QU110),2019 QU110,
54410343,0.0596,38.64,36.341,2.16,       (2019 QV110),2019 QV110,
54410346,0.0224,42.93,41.969,2.31,       (2019 QW110),2019 QW110,
54410348,0.0750,43.9,40.604,3.41,       (2019 QX110),2019 QX110,
54410341,0.0774,42.83,39.517,1.99,       (2019 QY110),2019 QY110,
54410349,0.1219,39.48,34.663,9.98,       (2019 QZ110),2019 QZ110,
54410356,0.0650,44.65,41.748,3.68,       (2019 QA111),2019 QA111,
54410353,0.1618,42.74,35.823,24.13,       (2019 QB111),2019 QB111,
54410350,0.0305,43.39,42.063,1.78,       (2019 QC111),2019 QC111,
54410351,0.0594,43.3,40.724,2.74,       (2019 QD111),2019 QD111,
54410354,0.0412,44.11,42.288,1.89,       (2019 QE111),2019 QE111,
54410359,0.0742,44.49,41.194,3.37,       (2019 QF111),2019 QF111,
54410360,0.0501,43.38,41.202,2.32,       (2019 QG111),2019 QG111,
54410361,0.0683,44.58,41.532,3.18,       (2019 QH111),2019 QH111,
54410362,0.0136,43.05,42.466,2.54,       (2019 QJ111),2019 QJ111,
54410912,0.0665,43.39,40.504,2.36,       (2019 QL111),2019 QL111,
54410918,0.1081,45.19,40.307,2.73,       (2019 QM111),2019 QM111,
54410915,0.0323,45.09,43.632,2.64,       (2019 QN111),2019 QN111,
54410913,0.2293,55.72,42.944,18.09,       (2019 QO111),2019 QO111,
54410919,0.0094,42.61,42.211,3.12,       (2019 QP111),2019 QP111,
54410914,0.0671,44.33,41.353,3.26,       (2019 QQ111),2019 QQ111,
54410921,0.2149,46.69,36.650,7.23,       (2019 QR111),2019 QR111,
54410924,0.0594,42.93,40.376,0.53,       (2019 QS111),2019 QS111,
54410926,0.0289,43.95,42.678,1.54,       (2019 QT111),2019 QT111,
54412446,0.0219,43.2,42.258,0.53,       (2019 QD112),2019 QD112,
54412450,0.0554,44.78,42.305,3.58,       (2019 QE112),2019 QE112,
54412452,0.2049,39.44,31.357,11.85,       (2019 QF112),2019 QF112,
3892814,0.1733,41.69,34.462,19.85,       (2019 RO4),2019 RO4,
54124625,0.7063,120.2,35.300,14.92,       (2019 SS149),2019 SS149,
54231257,0.5018,74.07,36.899,21.13,       (2019 SJ187),2019 SJ187,
54278649,0.5825,78.7,32.855,12.66,       (2019 SK194),2019 SK194,
54342201,0.6633,103.4,34.819,13.33,       (2019 SO204),2019 SO204,
54409091,0.0991,43.24,38.955,21.68,       (2019 SB235),2019 SB235,
54410276,0.1397,46.46,39.971,26.96,       (2019 SH235),2019 SH235,
54410267,0.0502,42.13,40.010,17.70,       (2019 SJ235),2019 SJ235,
54410314,0.0679,44.29,41.282,0.90,       (2019 SK235),2019 SK235,
54410317,0.0603,44.06,41.407,0.95,       (2019 SL235),2019 SL235,
54410328,0.0617,43.38,40.703,1.95,       (2019 SM235),2019 SM235,
54410336,0.1645,45.44,37.969,12.12,       (2019 SN235),2019 SN235,
54410357,0.0590,44.16,41.556,2.62,       (2019 SO235),2019 SO235,
54410355,0.0757,44.14,40.801,3.78,       (2019 SP235),2019 SP235,
54446978,0.1842,41.31,33.701,31.61,       (2019 SQ247),2019 SQ247,
3879196,0.8881,38.25,4.282,120.87,       (A/2019 T1),2019 T1,
3879195,0.8015,33.36,6.623,4.85,       (2019 TX7),2019 TX7,
3888749,0.8500,52.87,7.931,46.98,       (2019 UH12),2019 UH12,
54393000,0.1498,44.44,37.781,22.03,       (2019 UY159),2019 UY159,
54429952,0.1516,41.56,35.261,30.60,       (2019 UM173),2019 UM173,
54430376,0.2525,53.38,39.906,25.44,       (2019 UU173),2019 UU173,
54430377,0.5446,81.17,36.963,26.41,       (2019 UV173),2019 UV173,
54430548,0.1467,42.58,36.333,21.25,       (2019 UW173),2019 UW173,
54430869,0.2642,47.93,35.265,19.00,       (2019 UZ173),2019 UZ173,
54431742,0.1225,43.87,38.493,18.22,       (2019 UD174),2019 UD174,
54431743,0.2568,48.54,36.071,27.57,       (2019 UE174),2019 UE174,
54466152,0.2715,39.49,28.770,22.99,       (2019 UF178),2019 UF178,
54431771,0.1735,44.29,36.608,5.30,       (2019 VZ50),2019 VZ50,
54433095,0.0297,45.31,43.960,2.99,       (2019 VD51),2019 VD51,
54433256,0.4033,47.15,28.135,20.53,       (2019 VE51),2019 VE51,
54447357,0.4603,53.67,28.963,2.73,       (2019 VP53),2019 VP53,
54467876,0.1212,43.79,38.487,8.61,       (2019 VH57),2019 VH57,
54429958,0.2099,39.88,31.513,17.89,       (2019 WL34),2019 WL34,
54445986,0.2575,46.54,34.555,25.46,       (2019 WV35),2019 WV35,
54446124,0.1613,39.7,33.294,24.99,       (2019 WW35),2019 WW35,
54446980,0.5633,90.13,39.356,33.64,       (2019 WZ35),2019 WZ35,
54446979,0.1300,41.13,35.780,23.06,       (2019 WA36),2019 WA36,
3971135,0.9310,36.97,2.552,22.02,       (2019 YJ6),2019 YJ6,
3989267,0.9666,52.32,1.748,18.51,       (A/2020 B1),2020 B1,
54124624,0.2745,50.4,36.563,7.13,       (2020 BR60),2020 BR60,
54124623,0.5412,67.56,30.998,21.32,       (2020 BS60),2020 BS60,
54132970,0.0279,42.59,41.399,3.17,       (2020 BQ63),2020 BQ63,
54231111,0.3380,58.21,38.533,3.79,       (2020 BZ94),2020 BZ94,
54231247,0.3554,56.59,36.481,18.33,       (2020 BA95),2020 BA95,
54231248,0.6726,117.8,38.561,18.16,       (2020 BB95),2020 BB95,
54231256,0.5591,90.48,39.899,25.57,       (2020 BC95),2020 BC95,
54275866,0.2975,52.33,36.759,10.55,       (2020 BY101),2020 BY101,
54281065,0.5612,74.9,32.863,5.41,       (2020 BE102),2020 BE102,
54281074,0.3132,56.71,38.951,22.04,       (2020 BF102),2020 BF102,
54431744,0.0312,42.44,41.120,18.81,       (2020 BD155),2020 BD155,
54436403,0.8651,96.37,12.998,34.19,       (2020 BF157),2020 BF157,
54437394,0.3159,54.8,37.492,17.63,       (2020 BH157),2020 BH157,
54013569,0.4850,34.76,17.899,3.81,       (2020 DD5),2020 DD5,
54051027,0.0888,44.24,40.309,1.10,       (2020 DH6),2020 DH6,
54051028,0.0801,43.41,39.937,0.46,       (2020 DJ6),2020 DJ6,
54016636,0.8622,50.84,7.005,49.83,       (2020 FP7),2020 FP7,
54117580,0.4876,70.23,35.989,13.85,       (2020 FY30),2020 FY30,
54117586,0.4546,71.81,39.165,19.55,       (2020 FA31),2020 FA31,
54117594,0.3888,57.7,35.266,16.45,       (2020 FB31),2020 FB31,
54231114,0.2572,48.94,36.352,8.84,       (2020 FQ38),2020 FQ38,
54281067,0.3435,58.31,38.280,24.53,       (2020 FP40),2020 FP40,
54281070,0.4178,65.63,38.210,43.14,       (2020 FQ40),2020 FQ40,
54281072,0.5624,80.42,35.191,15.63,       (2020 FR40),2020 FR40,
54017224,0.9925,341.5,2.578,137.85,       (A/2020 H9),2020 H9,
54017445,0.8773,34.22,4.197,103.83,       (2020 KU7),2020 KU7,
54054619,0.1385,45.1,38.856,6.73,       (2020 KO11),2020 KO11,
54054637,0.1642,45.31,37.869,22.25,       (2020 KP11),2020 KP11,
54054638,0.1123,44.37,39.390,3.32,       (2020 KQ11),2020 KQ11,
54054639,0.0839,46.23,42.348,5.90,       (2020 KR11),2020 KR11,
54054640,0.6481,98.85,34.790,2.66,       (2020 KS11),2020 KS11,
54054641,0.2106,43.17,34.081,27.53,       (2020 KT11),2020 KT11,
54054642,0.1606,44.38,37.248,15.44,       (2020 KU11),2020 KU11,
54054643,0.6212,94.63,35.842,4.64,       (2020 KV11),2020 KV11,
54054644,0.1124,45.5,40.387,4.79,       (2020 KW11),2020 KW11,
54054645,0.9468,61.01,3.244,72.58,       (2020 KX11),2020 KX11,
54054646,0.1002,46.46,41.803,8.65,       (2020 KY11),2020 KY11,
54209393,0.5184,77.27,37.214,25.93,       (2020 KH42),2020 KH42,
54351641,0.0076,44.42,44.088,2.39,       (2020 KC53),2020 KC53,
54351642,0.6372,96.06,34.854,15.31,       (2020 KD53),2020 KD53,
54351643,0.1242,39.21,34.338,5.06,       (2020 KE53),2020 KE53,
54351644,0.1016,44.94,40.376,1.37,       (2020 KF53),2020 KF53,
54351645,0.1014,44.94,40.379,1.66,       (2020 KG53),2020 KG53,
54351837,0.0344,43.4,41.911,2.41,       (2020 KL53),2020 KL53,
54351835,0.0574,44.36,41.816,1.97,       (2020 KM53),2020 KM53,
54352050,0.1035,43.24,38.766,9.22,       (2020 KN53),2020 KN53,
54352051,0.1145,48.53,42.974,12.22,       (2020 KO53),2020 KO53,
54352052,0.1624,46.38,38.847,4.35,       (2020 KP53),2020 KP53,
54352479,0.0221,44.86,43.868,5.67,       (2020 KS53),2020 KS53,
54352480,0.0755,44.12,40.789,4.95,       (2020 KT53),2020 KT53,
54352481,0.0781,44.53,41.050,2.93,       (2020 KU53),2020 KU53,
54352482,0.0989,45.37,40.883,4.37,       (2020 KV53),2020 KV53,
54352483,0.0489,44.38,42.214,5.15,       (2020 KW53),2020 KW53,
54352484,0.1006,44.11,39.674,4.07,       (2020 KX53),2020 KX53,
54352485,0.5237,48.72,23.208,4.72,       (2020 KY53),2020 KY53,
54352486,0.4280,61.97,35.444,4.13,       (2020 KZ53),2020 KZ53,
54352472,0.1500,47.63,40.486,11.05,       (2020 KA54),2020 KA54,
54352473,0.0486,44.28,42.127,2.73,       (2020 KB54),2020 KB54,
54352474,0.0465,42.68,40.693,2.59,       (2020 KC54),2020 KC54,
54352475,0.4801,70.9,36.858,17.69,       (2020 KD54),2020 KD54,
54352476,0.2100,39.38,31.109,21.45,       (2020 KE54),2020 KE54,
54352477,0.1257,44.12,38.576,2.90,       (2020 KF54),2020 KF54,
54352478,0.5844,77.5,32.212,22.49,       (2020 KG54),2020 KG54,
54352815,0.1408,44.7,38.408,3.11,       (2020 KH54),2020 KH54,
54352816,0.0303,43.13,41.821,2.45,       (2020 KJ54),2020 KJ54,
54352817,0.1405,44.14,37.935,5.98,       (2020 KK54),2020 KK54,
54352818,0.1235,43.54,38.163,7.12,       (2020 KL54),2020 KL54,
54352819,0.1442,46.22,39.554,6.30,       (2020 KM54),2020 KM54,
54352821,0.2979,39.05,27.414,6.47,       (2020 KO54),2020 KO54,
54352822,0.1152,43.53,38.520,2.92,       (2020 KP54),2020 KP54,
54352823,0.0524,44.7,42.361,2.88,       (2020 KQ54),2020 KQ54,
54352824,0.0736,44.33,41.068,2.03,       (2020 KR54),2020 KR54,
54352825,0.0997,42.03,37.846,18.54,       (2020 KS54),2020 KS54,
54352826,0.0926,40.7,36.928,18.30,       (2020 KT54),2020 KT54,
54352827,0.1527,45.28,38.364,6.65,       (2020 KU54),2020 KU54,
54352828,0.4473,53.92,29.798,4.83,       (2020 KV54),2020 KV54,
54352829,0.7633,181.8,43.027,6.20,       (2020 KW54),2020 KW54,
54352830,0.0444,44.37,42.404,2.89,       (2020 KX54),2020 KX54,
54352831,0.8212,130.2,23.289,4.24,       (2020 KY54),2020 KY54,
54352832,0.1018,46.16,41.460,10.00,       (2020 KZ54),2020 KZ54,
54352808,0.0878,37.1,33.849,2.94,       (2020 KA55),2020 KA55,
54352809,0.0577,48.06,45.284,18.53,       (2020 KB55),2020 KB55,
54352810,0.1211,44.12,38.780,2.70,       (2020 KC55),2020 KC55,
54352811,0.1258,36.53,31.935,15.00,       (2020 KD55),2020 KD55,
54352812,0.0965,47.14,42.590,2.97,       (2020 KE55),2020 KE55,
54352813,0.2100,46.22,36.519,12.81,       (2020 KF55),2020 KF55,
54352814,0.1014,36.52,32.812,17.63,       (2020 KG55),2020 KG55,
54353249,0.1001,41.11,36.992,3.77,       (2020 KH55),2020 KH55,
54353251,0.4534,57.92,31.662,2.06,       (2020 KJ55),2020 KJ55,
54353253,0.5682,78.4,33.855,3.81,       (2020 KK55),2020 KK55,
54353254,0.8628,171.8,23.574,2.52,       (2020 KL55),2020 KL55,
54353255,0.1069,46.2,41.264,2.67,       (2020 KM55),2020 KM55,
54353256,0.0994,41.37,37.254,26.48,       (2020 KN55),2020 KN55,
54353257,0.2146,48.01,37.704,5.44,       (2020 KO55),2020 KO55,
54353258,0.3695,47.72,30.091,3.51,       (2020 KP55),2020 KP55,
54353259,0.0720,45.81,42.507,9.10,       (2020 KQ55),2020 KQ55,
54353260,0.0923,42.82,38.865,18.26,       (2020 KR55),2020 KR55,
54353261,0.3894,60.76,37.103,24.85,       (2020 KS55),2020 KS55,
54353262,0.3802,53.63,33.243,5.41,       (2020 KT55),2020 KT55,
54353263,0.0121,44.9,44.362,5.48,       (2020 KU55),2020 KU55,
54353264,0.0665,41.63,38.868,17.42,       (2020 KV55),2020 KV55,
54353265,0.7190,93.29,26.217,2.34,       (2020 KW55),2020 KW55,
54353266,0.4672,66.56,35.465,2.73,       (2020 KX55),2020 KX55,
54353267,0.1809,47.04,38.529,3.44,       (2020 KY55),2020 KY55,
54353268,0.1118,41.33,36.708,17.01,       (2020 KZ55),2020 KZ55,
54353242,0.1922,39.93,32.255,4.56,       (2020 KA56),2020 KA56,
54353243,0.7054,145.5,42.870,7.80,       (2020 KB56),2020 KB56,
54353244,0.2139,47.65,37.454,9.82,       (2020 KC56),2020 KC56,
54353245,0.7756,139.8,31.376,16.89,       (2020 KD56),2020 KD56,
54353246,0.1495,39.22,33.359,6.50,       (2020 KE56),2020 KE56,
54353247,0.0435,43.16,41.288,10.12,       (2020 KF56),2020 KF56,
54353248,0.3394,48.22,31.855,2.29,       (2020 KG56),2020 KG56,
54353250,0.4252,56.72,32.607,3.06,       (2020 KH56),2020 KH56,
54353252,0.0261,43.92,42.775,2.73,       (2020 KJ56),2020 KJ56,
54375104,0.1172,45.42,40.093,2.63,       (2020 KJ60),2020 KJ60,
54375105,0.4907,66.42,33.826,4.19,       (2020 KK60),2020 KK60,
54352487,0.7149,96.6,27.541,3.46,       (2020 LA21),2020 LA21,
54352833,0.6432,46.4,16.559,6.85,       (2020 LB21),2020 LB21,
54017576,0.9539,54.92,2.533,82.52,       (2020 ML1),2020 ML1,
54048830,0.9996,1.451e+04,5.953,160.13,       (A/2020 M4),2020 M4,
54352497,0.1471,43.17,36.825,22.02,       (2020 MY52),2020 MY52,
54352498,0.2384,40.52,30.858,14.20,       (2020 MZ52),2020 MZ52,
54352490,0.2969,40.69,28.612,2.11,       (2020 MA53),2020 MA53,
54352491,0.2665,49.61,36.387,16.37,       (2020 MB53),2020 MB53,
54352492,0.1009,43.17,38.811,5.83,       (2020 MC53),2020 MC53,
54352493,0.1356,45.02,38.919,4.73,       (2020 MD53),2020 MD53,
54352494,0.0790,42.2,38.868,3.53,       (2020 ME53),2020 ME53,
54352495,0.3538,46.58,30.099,26.89,       (2020 MF53),2020 MF53,
54352834,0.0705,43.2,40.152,4.96,       (2020 MG53),2020 MG53,
54352835,0.0891,44.96,40.953,2.45,       (2020 MH53),2020 MH53,
54352836,0.1019,83.23,74.747,7.24,       (2020 MJ53),2020 MJ53,
54352837,0.4363,111.3,62.722,18.48,       (2020 MK53),2020 MK53,
54352838,0.1007,43.49,39.106,3.67,       (2020 ML53),2020 ML53,
54352839,0.2732,38,27.615,2.08,       (2020 MM53),2020 MM53,
54352840,0.1012,35.75,32.134,18.76,       (2020 MN53),2020 MN53,
54352841,0.1018,46.76,41.997,2.69,       (2020 MO53),2020 MO53,
54352842,0.6599,33.76,11.482,20.80,       (2020 MP53),2020 MP53,
54352843,0.9990,5.195e+04,53.443,72.89,       (2020 MQ53),2020 MQ53,
54352847,0.3166,49.85,34.065,4.64,       (2020 PC95),2020 PC95,
54352848,0.1045,68.04,60.932,12.89,       (2020 PD95),2020 PD95,
54352849,0.1016,39.99,35.926,6.76,       (2020 PE95),2020 PE95,
54352850,0.1009,50.3,45.220,15.34,       (2020 PF95),2020 PF95,
54352851,0.1653,52.06,43.454,2.89,       (2020 PG95),2020 PG95,
54051423,0.9890,439.2,4.834,76.84,       (2020 QN6),2020 QN6,
54163239,0.2545,39.36,29.341,22.52,       (2020 QH83),2020 QH83,
54100270,0.1967,42.66,34.267,7.72,       (2020 SE35),2020 SE35,
54410273,0.0842,37.94,34.744,26.29,       (2020 UX73),2020 UX73,
54410321,0.0537,43.21,40.887,1.42,       (2020 UY73),2020 UY73,
54410320,0.0798,46.73,42.996,0.61,       (2020 UZ73),2020 UZ73,
54410917,0.1292,44.35,38.620,21.98,       (2020 UC74),2020 UC74,
54410916,0.0046,39.47,39.284,11.11,       (2020 UD74),2020 UD74,
54410922,0.0651,43.97,41.104,2.83,       (2020 UE74),2020 UE74,
54410931,0.0773,44.25,40.831,1.86,       (2020 UF74),2020 UF74,
54410933,0.0693,44.63,41.535,2.85,       (2020 UG74),2020 UG74,
54410923,0.0408,42.88,41.129,4.25,       (2020 UH74),2020 UH74,
54410929,0.3340,52.69,35.093,12.01,       (2020 UJ74),2020 UJ74,
54412454,0.1436,47.48,40.664,4.29,       (2020 UT74),2020 UT74,
54231249,0.6850,55.53,17.492,19.57,       (2020 VL26),2020 VL26,
54231386,0.3173,50.6,34.544,12.85,       (2020 WM18),2020 WM18,
54161269,0.0288,44.04,42.768,2.08,       (2020 XU19),2020 XU19,
54102023,0.9612,424.9,16.483,169.26,       (2020 YR3),2020 YR3,
54432236,0.2489,48.07,36.106,7.49,       (2020 YP30),2020 YP30,
54316819,0.1049,41.23,36.906,1.81,       (2021 AN28),2021 AN28,
54341536,0.3759,55.27,34.494,11.59,       (2021 BK15),2021 BK15,
54115826,0.9718,374.6,10.559,9.24,       (2021 CP5),2021 CP5,
54281075,0.1432,54.67,46.843,38.55,       (2021 CP40),2021 CP40,
54351656,0.0379,44.05,42.380,3.36,       (2021 CJ46),2021 CJ46,
54351657,0.4826,69.69,36.057,22.58,       (2021 CK46),2021 CK46,
54351658,0.3976,56.6,34.099,9.32,       (2021 CL46),2021 CL46,
54432235,0.3480,57.05,37.197,13.34,       (2021 CG56),2021 CG56,
54130071,0.8859,34.5,3.938,148.58,       (2021 DL1),2021 DL1,
54231113,0.0403,45.81,43.968,2.39,       (2021 DM15),2021 DM15,
54231245,0.0572,44.21,41.680,2.84,       (2021 DN15),2021 DN15,
54231252,0.1649,51.04,42.625,22.88,       (2021 DO15),2021 DO15,
54231253,0.4004,61.41,36.819,3.60,       (2021 DP15),2021 DP15,
54231254,0.4138,55.65,32.621,3.05,       (2021 DQ15),2021 DQ15,
54231255,0.4333,67.56,38.289,30.52,       (2021 DR15),2021 DR15,
54231258,0.0509,43.62,41.399,2.54,       (2021 DS15),2021 DS15,
54281073,0.2311,62.15,47.785,30.45,       (2021 DG17),2021 DG17,
54281076,0.1372,45.96,39.651,10.90,       (2021 DH17),2021 DH17,
54281077,0.2536,55.18,41.188,24.63,       (2021 DJ17),2021 DJ17,
54305640,0.9430,782.3,44.567,15.42,       (2021 DK18),2021 DK18,
54341533,0.5523,83.34,37.314,27.78,       (2021 DM19),2021 DM19,
54341579,0.1129,47.11,41.788,3.19,       (2021 DN19),2021 DN19,
54141145,0.9894,216.4,2.288,167.49,       (A/2021 E2),2021 E2,
54161778,0.9932,690,4.676,116.36,       (A/2021 E4),2021 E4,
54163240,0.3408,42.3,27.883,7.73,       (2021 EE44),2021 EE44,
54341537,0.4424,67.62,37.705,17.62,       (2021 FQ54),2021 FQ54,
54144069,0.9597,85.58,3.448,125.09,       (2021 GQ57),2021 GQ57,
54161270,0.3235,60.45,40.893,11.57,       (2021 GU122),2021 GU122,
54161272,0.0274,42.29,41.131,0.48,       (2021 GW122),2021 GW122,
54281066,0.3601,55.59,35.569,9.93,       (2021 LL37),2021 LL37,
54341535,0.6232,88.18,33.222,14.65,       (2021 LM43),2021 LM43,
54341539,0.2336,47.51,36.408,7.75,       (2021 LN43),2021 LN43,
54341538,0.4322,63.19,35.877,15.06,       (2021 LO43),2021 LO43,
54341540,0.7642,167.2,39.420,9.00,       (2021 LP43),2021 LP43,
54342209,0.3775,61.83,38.487,12.01,       (2021 LQ43),2021 LQ43,
54342211,0.4983,77.42,38.844,33.36,       (2021 LR43),2021 LR43,
54342213,0.6039,92.62,36.682,3.78,       (2021 LS43),2021 LS43,
54343142,0.0168,42.68,41.963,3.13,       (2021 LU43),2021 LU43,
54343144,0.3015,47.23,32.987,1.68,       (2021 LV43),2021 LV43,
54343146,0.2954,62.24,43.856,24.09,       (2021 LW43),2021 LW43,
54343148,0.0207,43.3,42.408,1.99,       (2021 LX43),2021 LX43,
54343150,0.1290,46.14,40.184,5.28,       (2021 LY43),2021 LY43,
54343152,0.1192,43.81,38.592,1.49,       (2021 LZ43),2021 LZ43,
54343121,0.2017,39.35,31.413,4.79,       (2021 LA44),2021 LA44,
54343123,0.1078,42.08,37.543,2.72,       (2021 LB44),2021 LB44,
54343125,0.1267,46.28,40.418,2.43,       (2021 LC44),2021 LC44,
